date,lat,lon,AMSR_SWE,station_name,swe_value,change_in_swe_inch,snow_depth,air_temperature_observed_f,air_temperature_tmmn,potential_evapotranspiration,mean_vapor_pressure_deficit,relative_humidity_rmax,relative_humidity_rmin,precipitation_amount,air_temperature_tmmx,wind_speed
2018-10-14,38.805,-120.215,,Alpha,0.0,,,,274.0,5.6,0.69,34.8,14.900001,0.0,289.8,4.8
2018-10-15,38.805,-120.215,,Alpha,0.0,,,,273.6,6.5,0.96,33.0,4.0,0.0,292.0,3.7
2018-10-16,38.805,-120.215,,Alpha,0.0,,,,276.7,5.3,0.91999996,38.2,11.400001,0.0,291.1,3.3
2018-10-17,38.805,-120.215,,Alpha,0.0,,,,276.6,5.5,0.96999997,85.9,13.8,0.0,283.0,1.9
2018-10-18,38.805,-120.215,,Alpha,0.0,,,,277.2,7.1,0.97999996,65.200005,15.7,0.0,284.9,1.9
2018-10-19,38.805,-120.215,,Alpha,0.0,,,,279.4,4.3,1.06,74.6,15.3,0.0,282.3,3.7
2018-10-20,38.805,-120.215,,Alpha,0.0,,,,278.6,4.6,1.0699999,82.3,13.1,0.0,287.3,2.3
2018-10-21,38.805,-120.215,,Alpha,0.0,,,,278.4,5.8,1.0,61.100002,15.8,0.0,290.6,1.6
2018-10-22,38.805,-120.215,,Alpha,0.0,,,,277.7,6.0,0.91999996,44.0,18.300001,0.0,292.3,1.5
2018-10-23,38.805,-120.215,,Alpha,0.0,,,,277.8,6.2000003,0.82,47.8,21.1,0.0,287.3,2.5
2018-10-24,38.805,-120.215,,Alpha,0.0,,,,278.3,5.9,0.93,32.600002,18.2,0.0,289.5,2.3
2018-10-25,38.805,-120.215,,Alpha,0.0,,,,278.9,5.2000003,1.05,37.3,17.9,0.0,294.1,1.6
2018-10-26,38.805,-120.215,,Alpha,0.0,,,,279.7,5.6,1.09,51.9,20.2,0.0,292.0,1.8000001
2018-10-27,38.805,-120.215,,Alpha,0.0,,,,281.4,5.0,1.04,48.7,23.6,0.0,275.9,2.4
2018-10-28,38.805,-120.215,,Alpha,0.0,,,,279.4,6.5,0.64,29.9,36.4,0.0,285.0,3.8
2018-10-29,38.805,-120.215,,Alpha,0.0,,,,274.4,7.1,0.57,42.5,30.1,0.0,280.6,2.7
2018-10-30,38.805,-120.215,,Alpha,0.0,,,,273.2,5.4,0.61,29.4,21.6,0.0,283.2,4.0
2018-10-31,38.805,-120.215,,Alpha,0.0,,,,274.9,5.6,0.78999996,28.9,18.2,0.0,289.4,2.4
2018-11-01,38.805,-120.215,,Alpha,0.0,,,,278.9,6.5,0.88,23.1,25.4,0.0,288.8,1.9
2018-11-02,38.805,-120.215,,Alpha,0.0,,,,279.2,5.5,1.14,27.6,15.2,0.0,291.7,3.6000001
2018-11-03,38.805,-120.215,,Alpha,0.0,,,,278.8,4.7000003,1.09,32.5,12.400001,0.0,291.7,2.8
2018-11-04,38.805,-120.215,,Alpha,0.0,,,,279.6,6.1,1.0699999,36.7,16.9,0.0,290.5,3.8
2018-11-05,38.805,-120.215,,Alpha,0.0,,,,277.5,3.8,1.16,37.9,9.0,0.0,291.0,2.5
2018-11-06,38.805,-120.215,,Alpha,0.0,,,,276.8,4.4,1.18,34.5,2.2,0.0,290.8,2.0
2018-11-07,38.805,-120.215,,Alpha,0.0,,,,273.7,4.3,0.94,34.8,6.8,0.0,291.1,3.4
2018-11-08,38.805,-120.215,,Alpha,0.0,,,,271.5,4.9,0.64,36.100002,9.900001,0.0,292.1,4.8
2018-11-09,38.805,-120.215,,Alpha,0.0,,,,272.2,3.9,1.01,34.2,1.9,0.0,291.6,2.1000001
2018-11-10,38.805,-120.215,,Alpha,0.0,,,,273.1,3.8,0.93,32.9,6.0,0.0,290.3,2.6000001
2018-11-11,38.805,-120.215,,Alpha,0.0,,,,271.0,3.7,0.71999997,46.4,6.3,0.0,288.9,3.4
2018-11-12,38.805,-120.215,,Alpha,0.0,,,,273.6,4.4,0.94,48.600002,2.5,0.0,291.0,1.7
2018-11-13,38.805,-120.215,,Alpha,0.0,,,,275.5,5.0,0.98999995,33.3,4.2000003,0.0,290.0,1.6
2018-11-14,38.805,-120.215,,Alpha,0.0,,,,276.1,6.6,1.09,40.9,4.6,0.0,288.5,1.5
2018-11-15,38.805,-120.215,,Alpha,0.0,,,,276.7,7.2000003,1.11,60.9,4.5,0.0,286.3,1.1
2018-11-16,38.805,-120.215,,Alpha,0.0,,,,276.6,6.8,1.05,44.5,6.5,0.0,288.2,1.2
2018-11-17,38.805,-120.215,,Alpha,0.0,,,,275.7,4.6,0.94,41.600002,9.6,0.0,292.9,1.7
2018-11-18,38.805,-120.215,,Alpha,0.0,,,,274.0,4.9,0.85999995,36.7,10.5,0.0,293.0,1.9
2018-11-19,38.805,-120.215,,Alpha,0.0,,,,274.1,4.7000003,0.87,85.700005,7.0,0.0,283.4,1.8000001
2018-11-20,38.805,-120.215,,Alpha,0.0,,,,274.9,5.5,0.9,80.9,9.8,0.0,275.2,1.9
2018-11-21,38.805,-120.215,,Alpha,0.0,,,,274.2,4.8,0.26999998,79.1,53.100002,21.0,279.7,4.3
2018-11-22,38.805,-120.215,,Alpha,0.7,,,,272.3,5.1,0.07,69.8,78.9,30.9,279.5,6.1
2018-11-23,38.805,-120.215,,Alpha,2.2,,,,273.7,3.1000001,0.03,67.3,83.6,49.5,280.7,5.7000003
2018-11-24,38.805,-120.215,,Alpha,4.1,,,,274.2,3.8,0.22999999,39.0,55.5,2.3,286.6,2.9
2018-11-25,38.805,-120.215,,Alpha,3.7,,,,273.9,3.2,0.44,68.700005,36.600002,0.0,278.2,1.4
2018-11-26,38.805,-120.215,,Alpha,3.7,,,,274.0,4.0,0.53,76.1,31.6,1.4,273.1,2.0
2018-11-27,38.805,-120.215,,Alpha,3.6,,,,275.0,3.9,0.28,100.0,54.100002,9.400001,268.5,4.0
2018-11-28,38.805,-120.215,,Alpha,3.8,,,,274.1,3.8,0.06,100.0,81.8,16.300001,270.0,2.6000001
2018-11-29,38.805,-120.215,,Alpha,4.7,,,,271.9,3.7,0.049999997,100.0,81.200005,40.4,268.3,4.2000003
2018-11-30,38.805,-120.215,,Alpha,5.8,,,,267.5,4.0,0.08,100.0,66.1,1.3000001,275.2,3.9
2018-12-01,38.805,-120.215,,Alpha,6.0,,,,266.6,3.9,0.03,100.0,77.6,15.900001,275.7,4.1
2018-12-02,38.805,-120.215,,Alpha,7.3,,,,263.1,3.6000001,0.17,100.0,43.9,0.0,276.4,1.7
2018-12-03,38.805,-120.215,,Alpha,7.2,,,,262.8,3.4,0.29999998,90.4,27.4,2.5,281.2,2.0
2018-12-04,38.805,-120.215,,Alpha,7.3,,,,270.3,4.2000003,0.25,90.8,47.100002,2.2,277.4,2.7
2018-12-05,38.805,-120.215,,Alpha,7.5,,,,270.2,3.6000001,0.17999999,96.700005,56.0,5.5,280.5,2.0
2018-12-06,38.805,-120.215,,Alpha,7.6,,,,268.7,3.8,0.29,91.5,40.5,0.0,281.2,1.9
2018-12-07,38.805,-120.215,,Alpha,7.6,,,,268.8,1.4,0.39,100.0,31.7,0.0,277.4,2.1000001
2018-12-08,38.805,-120.215,,Alpha,7.6,,,,270.2,0.8,0.55,94.8,21.4,0.0,278.8,1.8000001
2018-12-09,38.805,-120.215,,Alpha,7.6,,,,273.4,0.4,0.65999997,67.9,18.4,0.0,280.6,2.5
2018-12-10,38.805,-120.215,,Alpha,7.6,,,,270.8,1.2,0.47,58.600002,26.9,0.0,282.9,1.6
2018-12-11,38.805,-120.215,,Alpha,7.6,,,,269.1,2.2,0.62,87.6,17.2,0.0,278.1,2.1000001
2018-12-12,38.805,-120.215,,Alpha,7.5,,,,272.0,1.8000001,0.53,95.0,24.300001,0.0,279.7,2.6000001
2018-12-13,38.805,-120.215,,Alpha,7.5,,,,273.5,2.4,0.82,94.1,13.1,0.3,278.0,2.0
2018-12-14,38.805,-120.215,,Alpha,7.5,,,,274.8,1.5,0.51,100.0,32.5,0.0,275.8,4.8
2018-12-15,38.805,-120.215,,Alpha,7.4,,,,275.2,1.6,0.39,100.0,43.7,0.0,274.8,2.6000001
2018-12-16,38.805,-120.215,,Alpha,7.4,,,,274.9,2.7,0.38,59.7,44.600002,1.6,275.9,4.4
2018-12-17,38.805,-120.215,,Alpha,7.4,,,,272.5,4.3,0.21,48.600002,57.8,4.4,278.1,2.7
2018-12-18,38.805,-120.215,,Alpha,7.7,,,,273.2,2.5,0.38,75.9,40.2,0.0,275.5,2.9
2018-12-19,38.805,-120.215,,Alpha,7.7,,,,273.6,0.3,0.75,89.0,19.800001,0.0,280.8,1.8000001
2018-12-20,38.805,-120.215,,Alpha,7.7,,,,274.7,1.3000001,0.71,61.4,20.5,2.4,283.0,3.7
2018-12-21,38.805,-120.215,,Alpha,8.0,,,,271.5,2.6000001,0.13,40.7,64.9,4.9,281.8,2.2
2018-12-22,38.805,-120.215,,Alpha,8.1,,,,270.8,2.7,0.53999996,78.9,21.1,0.0,279.3,1.7
2018-12-23,38.805,-120.215,,Alpha,8.0,,,,274.5,2.5,0.37,93.700005,43.100002,2.6000001,275.7,2.8
2018-12-24,38.805,-120.215,,Alpha,8.2,,,,270.2,1.5,0.07,88.6,70.200005,22.300001,273.3,3.5
2018-12-25,38.805,-120.215,,Alpha,9.5,,,,268.1,2.2,0.16,77.4,54.7,0.90000004,273.1,3.6000001
2018-12-26,38.805,-120.215,,Alpha,9.5,,,,268.1,1.4,0.45,75.700005,22.7,0.0,271.6,2.5
2018-12-27,38.805,-120.215,,Alpha,9.5,,,,266.3,2.0,0.22999999,65.8,39.600002,0.0,276.0,4.0
2018-12-28,38.805,-120.215,,Alpha,9.7,,,,265.3,2.6000001,0.26,64.200005,32.100002,0.0,280.0,2.4
2018-12-29,38.805,-120.215,,Alpha,10.0,,,,269.2,2.7,0.5,79.200005,24.5,0.0,277.9,2.3
2018-12-30,38.805,-120.215,,Alpha,10.0,,,,270.0,2.3,0.47,75.6,27.2,0.0,278.0,3.7
2018-12-31,38.805,-120.215,,Alpha,9.9,,,,270.3,3.1000001,0.35999998,86.4,34.600002,0.0,278.8,2.6000001
2019-01-01,38.805,-120.215,,Alpha,9.9,,,,,,,,,,,
2019-01-02,38.805,-120.215,,Alpha,9.7,,,,,,,,,,,
2019-01-03,38.805,-120.215,,Alpha,9.7,,,,,,,,,,,
2019-01-04,38.805,-120.215,,Alpha,9.8,,,,,,,,,,,
2019-01-05,38.805,-120.215,,Alpha,10.0,,,,,,,,,,,
2019-01-06,38.805,-120.215,,Alpha,11.0,,,,,,,,,,,
2019-01-07,38.805,-120.215,,Alpha,12.7,,,,,,,,,,,
2019-01-08,38.805,-120.215,,Alpha,12.7,,,,,,,,,,,
2019-01-09,38.805,-120.215,,Alpha,13.2,,,,,,,,,,,
2019-01-10,38.805,-120.215,,Alpha,13.9,,,,,,,,,,,
2019-01-11,38.805,-120.215,,Alpha,13.9,,,,,,,,,,,
2019-01-12,38.805,-120.215,,Alpha,13.8,,,,,,,,,,,
2019-01-13,38.805,-120.215,,Alpha,13.8,,,,,,,,,,,
2019-01-14,38.805,-120.215,,Alpha,13.8,,,,,,,,,,,
2019-01-15,38.805,-120.215,,Alpha,14.0,,,,,,,,,,,
2019-01-16,38.805,-120.215,,Alpha,15.8,,,,,,,,,,,
2019-01-17,38.805,-120.215,,Alpha,18.9,,,,,,,,,,,
2019-01-18,38.805,-120.215,,Alpha,20.6,,,,,,,,,,,
2019-01-19,38.805,-120.215,,Alpha,20.8,,,,,,,,,,,
2019-01-20,38.805,-120.215,,Alpha,21.0,,,,,,,,,,,
2019-01-21,38.805,-120.215,,Alpha,22.8,,,,,,,,,,,
2019-01-22,38.805,-120.215,,Alpha,22.7,,,,,,,,,,,
2019-01-23,38.805,-120.215,,Alpha,22.8,,,,,,,,,,,
2019-01-24,38.805,-120.215,,Alpha,22.8,,,,,,,,,,,
2019-01-25,38.805,-120.215,,Alpha,22.8,,,,,,,,,,,
2019-01-26,38.805,-120.215,,Alpha,22.8,,,,,,,,,,,
2019-01-27,38.805,-120.215,,Alpha,22.7,,,,,,,,,,,
2019-01-28,38.805,-120.215,,Alpha,22.7,,,,,,,,,,,
2019-01-29,38.805,-120.215,,Alpha,22.7,,,,,,,,,,,
2019-01-30,38.805,-120.215,,Alpha,22.8,,,,,,,,,,,
2019-01-31,38.805,-120.215,,Alpha,22.7,,,,,,,,,,,
2019-02-01,38.805,-120.215,,Alpha,22.7,,,,,,,,,,,
2019-02-02,38.805,-120.215,,Alpha,22.9,,,,,,,,,,,
2019-02-03,38.805,-120.215,,Alpha,25.4,,,,,,,,,,,
2019-02-04,38.805,-120.215,,Alpha,27.6,,,,,,,,,,,
2019-02-05,38.805,-120.215,,Alpha,30.4,,,,,,,,,,,
2019-02-06,38.805,-120.215,,Alpha,30.6,,,,,,,,,,,
2019-02-07,38.805,-120.215,,Alpha,30.7,,,,,,,,,,,
2019-02-08,38.805,-120.215,,Alpha,30.7,,,,,,,,,,,
2019-02-09,38.805,-120.215,,Alpha,30.9,,,,,,,,,,,
2019-02-10,38.805,-120.215,,Alpha,33.5,,,,,,,,,,,
2019-02-11,38.805,-120.215,,Alpha,33.8,,,,,,,,,,,
2019-02-12,38.805,-120.215,,Alpha,33.8,,,,,,,,,,,
2019-02-13,38.805,-120.215,,Alpha,34.4,,,,,,,,,,,
2019-02-14,38.805,-120.215,,Alpha,37.1,,,,,,,,,,,
2019-02-15,38.805,-120.215,,Alpha,38.0,,,,,,,,,,,
2019-02-16,38.805,-120.215,,Alpha,39.5,,,,,,,,,,,
2019-02-17,38.805,-120.215,,Alpha,40.9,,,,,,,,,,,
2019-02-18,38.805,-120.215,,Alpha,41.6,,,,,,,,,,,
2019-02-19,38.805,-120.215,,Alpha,41.6,,,,,,,,,,,
2019-02-20,38.805,-120.215,,Alpha,41.6,,,,,,,,,,,
2019-02-21,38.805,-120.215,,Alpha,41.9,,,,,,,,,,,
2019-02-22,38.805,-120.215,,Alpha,42.1,,,,,,,,,,,
2019-02-23,38.805,-120.215,,Alpha,42.1,,,,,,,,,,,
2019-02-24,38.805,-120.215,,Alpha,42.1,,,,,,,,,,,
2019-02-25,38.805,-120.215,,Alpha,42.1,,,,,,,,,,,
2019-02-26,38.805,-120.215,,Alpha,44.1,,,,,,,,,,,
2019-02-27,38.805,-120.215,,Alpha,45.5,,,,,,,,,,,
2019-02-28,38.805,-120.215,,Alpha,46.0,,,,,,,,,,,
2019-03-01,38.805,-120.215,,Alpha,46.6,,,,,,,,,,,
2019-03-02,38.805,-120.215,,Alpha,46.8,,,,,,,,,,,
2019-03-03,38.805,-120.215,,Alpha,48.1,,,,,,,,,,,
2019-03-04,38.805,-120.215,,Alpha,49.3,,,,,,,,,,,
2019-03-05,38.805,-120.215,,Alpha,49.4,,,,,,,,,,,
2019-03-06,38.805,-120.215,,Alpha,49.9,,,,,,,,,,,
2019-03-07,38.805,-120.215,,Alpha,51.6,,,,,,,,,,,
2019-03-08,38.805,-120.215,,Alpha,52.3,,,,,,,,,,,
2019-03-09,38.805,-120.215,,Alpha,52.4,,,,,,,,,,,
2019-03-10,38.805,-120.215,,Alpha,52.5,,,,,,,,,,,
2019-03-11,38.805,-120.215,,Alpha,52.6,,,,,,,,,,,
2019-03-12,38.805,-120.215,,Alpha,52.7,,,,,,,,,,,
2019-03-13,38.805,-120.215,,Alpha,52.9,,,,,,,,,,,
2019-03-14,38.805,-120.215,,Alpha,52.9,,,,,,,,,,,
2019-03-15,38.805,-120.215,,Alpha,52.9,,,,,,,,,,,
2019-03-16,38.805,-120.215,,Alpha,53.0,,,,,,,,,,,
2019-03-17,38.805,-120.215,,Alpha,52.9,,,,,,,,,,,
2019-03-18,38.805,-120.215,,Alpha,52.9,,,,,,,,,,,
2019-03-19,38.805,-120.215,,Alpha,52.8,,,,,,,,,,,
2019-03-20,38.805,-120.215,,Alpha,53.0,,,,,,,,,,,
2019-03-21,38.805,-120.215,,Alpha,53.5,,,,,,,,,,,
2019-03-22,38.805,-120.215,,Alpha,53.7,,,,,,,,,,,
2019-03-23,38.805,-120.215,,Alpha,54.2,,,,,,,,,,,
2019-03-24,38.805,-120.215,,Alpha,55.1,,,,,,,,,,,
2019-03-25,38.805,-120.215,,Alpha,55.1,,,,,,,,,,,
2019-03-26,38.805,-120.215,,Alpha,55.1,,,,,,,,,,,
2019-03-27,38.805,-120.215,,Alpha,55.5,,,,,,,,,,,
2019-03-28,38.805,-120.215,,Alpha,57.2,,,,,,,,,,,
2019-03-29,38.805,-120.215,,Alpha,57.6,,,,,,,,,,,
2019-03-30,38.805,-120.215,,Alpha,57.7,,,,,,,,,,,
2019-03-31,38.805,-120.215,,Alpha,57.7,,,,,,,,,,,
2019-04-01,38.805,-120.215,,Alpha,57.6,,,,,,,,,,,
2019-04-02,38.805,-120.215,,Alpha,58.5,,,,,,,,,,,
2019-04-03,38.805,-120.215,,Alpha,59.4,,,,,,,,,,,
2019-04-04,38.805,-120.215,,Alpha,59.2,,,,,,,,,,,
2019-04-05,38.805,-120.215,,Alpha,59.2,,,,,,,,,,,
2019-04-06,38.805,-120.215,,Alpha,59.4,,,,,,,,,,,
2019-04-07,38.805,-120.215,,Alpha,59.4,,,,,,,,,,,
2019-04-08,38.805,-120.215,,Alpha,59.3,,,,,,,,,,,
2019-04-09,38.805,-120.215,,Alpha,59.0,,,,,,,,,,,
2019-04-10,38.805,-120.215,,Alpha,58.0,,,,,,,,,,,
2019-04-11,38.805,-120.215,,Alpha,57.6,,,,,,,,,,,
2019-04-12,38.805,-120.215,,Alpha,57.5,,,,,,,,,,,
2019-04-13,38.805,-120.215,,Alpha,57.4,,,,,,,,,,,
2019-04-14,38.805,-120.215,,Alpha,57.3,,,,,,,,,,,
2019-04-15,38.805,-120.215,,Alpha,56.4,,,,,,,,,,,
2019-04-16,38.805,-120.215,,Alpha,56.7,,,,,,,,,,,
2019-04-17,38.805,-120.215,,Alpha,56.7,,,,,,,,,,,
2019-04-18,38.805,-120.215,,Alpha,56.4,,,,,,,,,,,
2019-04-19,38.805,-120.215,,Alpha,55.6,,,,,,,,,,,
2019-04-20,38.805,-120.215,,Alpha,54.4,,,,,,,,,,,
2019-04-21,38.805,-120.215,,Alpha,53.8,,,,,,,,,,,
2019-04-22,38.805,-120.215,,Alpha,53.0,,,,,,,,,,,
2019-04-23,38.805,-120.215,,Alpha,52.2,,,,,,,,,,,
2019-04-24,38.805,-120.215,,Alpha,51.2,,,,,,,,,,,
2019-04-25,38.805,-120.215,,Alpha,49.8,,,,,,,,,,,
2019-04-26,38.805,-120.215,,Alpha,48.5,,,,,,,,,,,
2019-04-27,38.805,-120.215,,Alpha,47.2,,,,,,,,,,,
2019-04-28,38.805,-120.215,,Alpha,45.9,,,,,,,,,,,
2019-04-29,38.805,-120.215,,Alpha,45.0,,,,,,,,,,,
2019-04-30,38.805,-120.215,,Alpha,44.0,,,,,,,,,,,
2019-05-01,38.805,-120.215,,Alpha,43.9,,,,,,,,,,,
2019-05-02,38.805,-120.215,,Alpha,43.4,,,,,,,,,,,
2019-05-03,38.805,-120.215,,Alpha,42.0,,,,,,,,,,,
2019-05-04,38.805,-120.215,,Alpha,41.1,,,,,,,,,,,
2019-05-05,38.805,-120.215,,Alpha,39.8,,,,,,,,,,,
2019-05-06,38.805,-120.215,,Alpha,38.8,,,,,,,,,,,
2019-05-07,38.805,-120.215,,Alpha,37.2,,,,,,,,,,,
2019-05-08,38.805,-120.215,,Alpha,36.0,,,,,,,,,,,
2019-05-09,38.805,-120.215,,Alpha,34.6,,,,,,,,,,,
2019-05-10,38.805,-120.215,,Alpha,33.2,,,,,,,,,,,
2019-05-11,38.805,-120.215,,Alpha,32.0,,,,,,,,,,,
2019-05-12,38.805,-120.215,,Alpha,30.5,,,,,,,,,,,
2019-05-13,38.805,-120.215,,Alpha,29.1,,,,,,,,,,,
2019-05-14,38.805,-120.215,,Alpha,27.7,,,,,,,,,,,
2019-05-15,38.805,-120.215,,Alpha,26.4,,,,,,,,,,,
2019-05-16,38.805,-120.215,,Alpha,26.3,,,,,,,,,,,
2019-05-17,38.805,-120.215,,Alpha,27.2,,,,,,,,,,,
2019-05-18,38.805,-120.215,,Alpha,27.4,,,,,,,,,,,
2019-05-19,38.805,-120.215,,Alpha,28.0,,,,,,,,,,,
2019-05-20,38.805,-120.215,,Alpha,28.3,,,,,,,,,,,
2019-05-21,38.805,-120.215,,Alpha,28.7,,,,,,,,,,,
2019-05-22,38.805,-120.215,,Alpha,29.6,,,,,,,,,,,
2019-05-23,38.805,-120.215,,Alpha,29.7,,,,,,,,,,,
2019-05-24,38.805,-120.215,,Alpha,29.8,,,,,,,,,,,
2019-05-25,38.805,-120.215,,Alpha,29.4,,,,,,,,,,,
2019-05-26,38.805,-120.215,,Alpha,29.2,,,,,,,,,,,
2019-05-27,38.805,-120.215,,Alpha,29.5,,,,,,,,,,,
2019-05-28,38.805,-120.215,,Alpha,29.5,,,,,,,,,,,
2019-05-29,38.805,-120.215,,Alpha,28.6,,,,,,,,,,,
2019-05-30,38.805,-120.215,,Alpha,27.8,,,,,,,,,,,
2019-05-31,38.805,-120.215,,Alpha,27.2,,,,,,,,,,,
2019-06-01,38.805,-120.215,,Alpha,26.2,,,,,,,,,,,
2019-06-02,38.805,-120.215,,Alpha,24.6,,,,,,,,,,,
2019-06-03,38.805,-120.215,,Alpha,22.9,,,,,,,,,,,
2019-06-04,38.805,-120.215,,Alpha,20.8,,,,,,,,,,,
2019-06-05,38.805,-120.215,,Alpha,18.9,,,,,,,,,,,
2019-06-06,38.805,-120.215,,Alpha,16.6,,,,,,,,,,,
2019-06-07,38.805,-120.215,,Alpha,14.6,,,,,,,,,,,
2019-06-08,38.805,-120.215,,Alpha,13.4,,,,,,,,,,,
2019-06-09,38.805,-120.215,,Alpha,12.0,,,,,,,,,,,
2019-06-10,38.805,-120.215,,Alpha,10.7,,,,,,,,,,,
2019-06-11,38.805,-120.215,,Alpha,8.7,,,,,,,,,,,
2019-06-12,38.805,-120.215,,Alpha,6.2,,,,,,,,,,,
2019-06-13,38.805,-120.215,,Alpha,3.2,,,,,,,,,,,
2019-06-14,38.805,-120.215,,Alpha,0.9,,,,,,,,,,,
2019-06-15,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-16,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-17,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-18,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-19,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-20,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-21,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-22,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-23,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-24,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-25,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-26,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-27,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-28,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-29,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-06-30,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-01,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-02,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-03,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-04,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-05,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-06,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-07,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-08,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-09,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-10,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-11,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-12,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-13,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-14,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-15,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-16,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-17,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-18,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-19,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-20,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-21,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-22,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-23,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-24,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-25,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-26,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-27,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-28,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-29,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-30,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-07-31,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-01,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-02,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-03,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-04,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-05,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-06,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-07,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-09,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-10,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-11,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-12,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-13,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-14,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-15,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-16,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-17,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-18,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-19,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-20,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-21,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-22,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-23,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-24,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-25,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-26,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-27,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-28,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
2019-08-30,38.805,-120.215,,Alpha,0.0,,,,,,,,,,,
