Station,Latitude,Longitude,Variable,Year_Start,Year_End
US1COGF0047,39.3978,-107.2227,SNWD,2007,2024
US1COGF0049,39.4582,-107.1839,SNWD,2009,2024
US1COGF0060,39.5072,-107.3162,SNWD,2013,2024
US1COGF0071,39.5885,-107.674,SNWD,2015,2024
US1COGF0073,39.4408,-107.3149,SNWD,2015,2024
US1COGF0088,39.4604,-107.3157,SNWD,2020,2024
US1COGF0090,39.4485,-108.038,SNWD,2020,2024
US1COGF0093,39.451,-108.0578,SNWD,2021,2024
US1COGF0097,39.4472,-107.152,SNWD,2022,2024
US1COGF0098,39.5787,-107.5194,SNWD,2022,2024
US1COGL0017,39.9065,-105.5111,SNWD,2012,2024
US1COGN0018,38.9603,-106.9908,SNWD,2004,2024
US1COGN0059,38.5985,-106.5313,SNWD,2014,2024
US1COGN0068,38.5469,-106.9296,SNWD,2019,2024
US1COGR0029,40.1165,-106.5171,SNWD,2004,2024
US1COGR0046,40.14,-106.532,SNWD,2009,2024
US1COGR0052,40.0911,-106.2,SNWD,2009,2024
US1COGR0068,40.0071,-105.8862,SNWD,2015,2024
US1COGR0073,40.1997,-105.9258,SNWD,2016,2024
US1COGR0078,40.2082,-105.8634,SNWD,2021,2024
US1COHF0014,37.6491,-104.9336,SNWD,2004,2024
US1COHF0027,37.6758,-105.2317,SNWD,2018,2024
US1COHF0041,37.6034,-104.9905,SNWD,2015,2024
US1COJF0003,39.7005,-105.0985,SNWD,2001,2024
US1COJF0011,39.6853,-105.2902,SNWD,2001,2024
US1COJF0051,39.5561,-105.3114,SNWD,2000,2024
US1COJF0053,39.494,-105.3497,SNWD,2002,2024
US1COJF0061,39.581,-105.0762,SNWD,2002,2024
US1COJF0072,39.8826,-105.1056,SNWD,2002,2024
US1COJF0081,39.4839,-105.2434,SNWD,2002,2024
US1COJF0128,39.6183,-105.2793,SNWD,2003,2024
US1COJF0157,39.5795,-105.2789,SNWD,2003,2024
US1COJF0179,39.6835,-105.0758,SNWD,2004,2024
US1COJF0201,39.5769,-105.1635,SNWD,2004,2024
US1COJF0212,39.6082,-105.1371,SNWD,2004,2024
US1COJF0222,39.4722,-105.3913,SNWD,1998,2024
US1COJF0240,39.8171,-105.1774,SNWD,2004,2024
US1COJF0267,39.7738,-105.3864,SNWD,2005,2024
US1COJF0290,39.7564,-105.1468,SNWD,2007,2024
US1COJF0331,39.8817,-105.3903,SNWD,1998,2024
US1COJF0332,39.5403,-105.0963,SNWD,2009,2024
US1COJF0333,39.6774,-105.1367,SNWD,2009,2024
US1COJF0340,39.6896,-105.1417,SNWD,2009,2024
US1COJF0343,39.7667,-105.1142,SNWD,2010,2024
US1COJF0376,39.618,-105.1303,SNWD,2012,2024
US1COJF0386,39.5479,-105.3913,SNWD,2013,2024
US1COJF0391,39.6982,-105.0922,SNWD,2013,2024
US1COJF0395,39.6244,-105.3068,SNWD,2013,2024
US1COJF0403,39.5973,-105.2959,SNWD,2013,2024
US1COJF0407,39.5566,-105.2466,SNWD,2013,2024
US1COJF0424,39.6516,-105.3357,SNWD,2014,2024
US1COJF0428,39.7631,-105.1211,SNWD,2016,2024
US1COJF0457,39.8488,-105.1622,SNWD,2016,2024
US1COJF0499,39.7832,-105.0796,SNWD,2019,2024
US1COJF0504,39.7942,-105.1639,SNWD,2020,2024
US1COJF0513,39.8737,-105.0578,SNWD,2020,2024
US1COJF0514,39.7494,-105.144,SNWD,2020,2024
US1COJF0518,39.6265,-105.1167,SNWD,2023,2024
US1COJF0526,39.5701,-105.0923,SNWD,2021,2024
US1COJF0530,39.5127,-105.1637,SNWD,2021,2024
US1COJF0532,39.85,-105.1624,SNWD,2021,2024
US1COJF0547,39.5266,-105.2355,SNWD,2021,2024
US1COJF0554,39.8673,-105.2146,SNWD,2021,2024
US1COJF0562,39.4779,-105.2982,SNWD,2022,2024
US1COJF0572,39.6017,-105.0601,SNWD,2022,2024
US1COJF0573,39.4961,-105.2888,SNWD,2022,2024
US1COJF0575,39.3546,-105.2383,SNWD,2023,2024
US1COJF0576,39.7174,-105.0571,SNWD,2024,2024
US1COJF0585,39.7608,-105.0552,SNWD,2023,2024
US1COKC0080,39.4166,-102.2036,SNWD,2003,2024
US1COKC0123,39.3046,-102.6036,SNWD,2008,2024
US1COKW0004,38.4797,-102.7735,SNWD,2003,2024
US1COLA0033,37.3593,-104.7734,SNWD,2004,2024
US1COLA0071,37.1751,-104.4726,SNWD,2017,2024
US1COLA0077,37.7974,-104.3019,SNWD,2018,2024
US1COLA0087,37.1056,-104.5264,SNWD,2019,2024
US1COLA0091,37.1844,-104.6251,SNWD,2021,2024
US1COLA0092,37.1705,-104.5241,SNWD,2021,2024
US1COLG0035,40.6142,-103.2283,SNWD,2004,2024
US1COLG0040,40.5147,-102.9906,SNWD,2006,2024
US1COLG0049,40.629,-103.209,SNWD,2012,2024
US1COLG0066,40.5863,-102.8382,SNWD,2018,2024
US1COLG0075,40.6262,-103.2164,SNWD,2023,2024
US1COLK0001,39.2573,-106.3173,SNWD,2002,2024
US1COLK0010,39.1601,-106.2816,SNWD,2003,2024
US1COLN0018,38.6779,-103.7049,SNWD,2003,2024
US1COLN0041,39.3893,-103.6669,SNWD,2006,2024
US1COLN0053,39.2669,-103.6952,SNWD,2014,2024
US1COLN0056,39.055,-103.6301,SNWD,2021,2024
US1COLN0057,39.1305,-103.4701,SNWD,2016,2024
US1COLP0008,37.2584,-107.793,SNWD,2003,2024
US1COLP0022,37.2736,-107.8749,SNWD,2004,2024
US1COLP0026,37.1112,-108.1445,SNWD,2004,2024
US1COLP0034,37.3875,-107.8455,SNWD,2006,2024
US1COLP0035,37.3352,-107.6082,SNWD,2008,2024
US1COLP0042,37.2379,-107.5949,SNWD,2009,2024
US1COLP0048,37.1896,-107.7204,SNWD,2009,2024
US1COLP0059,37.2714,-107.8904,SNWD,2011,2024
US1COLP0070,37.1377,-108.2289,SNWD,2012,2024
US1COLP0072,37.2268,-107.9723,SNWD,2013,2024
US1COLP0079,37.5978,-107.8253,SNWD,2019,2024
US1COLP0083,37.177,-108.152,SNWD,2016,2024
US1COLP0098,37.3244,-107.5979,SNWD,2006,2024
US1COLP0111,37.2983,-107.8892,SNWD,2019,2024
US1COLP0113,37.3083,-107.611,SNWD,2020,2024
US1COLP0119,37.3857,-107.8635,SNWD,2021,2024
US1COLP0121,37.2196,-107.7996,SNWD,2021,2024
US1COLR0004,40.6024,-105.2765,SNWD,2001,2024
US1COLR0036,40.5872,-104.963,SNWD,2002,2024
US1COLR0050,40.2934,-105.2692,SNWD,2002,2024
US1COLR0075,40.5538,-105.1289,SNWD,2003,2024
US1COLR0104,40.4407,-105.0619,SNWD,2004,2024
US1COLR0112,40.6079,-105.0422,SNWD,2004,2024
US1COLR0142,40.7257,-104.9662,SNWD,1999,2024
US1COLR0247,40.3302,-105.5221,SNWD,2003,2024
US1COLR0255,40.5759,-105.0858,SNWD,1998,2024
US1COLR0259,40.5857,-105.1317,SNWD,1998,2024
US1COLR0270,40.5562,-105.0643,SNWD,1999,2024
US1COLR0273,40.5998,-105.1151,SNWD,1998,2024
US1COLR0284,40.5876,-105.1473,SNWD,1998,2024
US1COLR0290,40.5373,-105.0291,SNWD,1999,2024
US1COLR0295,40.5541,-105.07,SNWD,1999,2024
US1COLR0307,40.6165,-105.0543,SNWD,1999,2024
US1COLR0311,40.5999,-105.1175,SNWD,1999,2024
US1COLR0329,40.86,-105.5087,SNWD,2000,2024
US1COLR0340,40.6068,-105.0634,SNWD,1998,2024
US1COLR0391,40.5407,-105.1187,SNWD,1999,2024
US1COLR0393,40.5653,-104.9811,SNWD,1999,2024
US1COLR0412,40.5968,-105.1329,SNWD,2001,2024
US1COLR0458,40.3656,-105.1357,SNWD,1999,2024
US1COLR0472,40.365,-105.1006,SNWD,1999,2024
US1COLR0500,40.3666,-105.0992,SNWD,1999,2024
US1COLR0509,40.3926,-105.1587,SNWD,1999,2024
US1COLR0567,40.7643,-105.1988,SNWD,2004,2024
US1COLR0623,40.5186,-105.159,SNWD,2005,2024
US1COLR0636,40.6108,-105.0412,SNWD,2005,2024
US1COLR0653,40.6051,-105.0638,SNWD,2005,2024
US1COLR0662,40.3922,-105.0539,SNWD,2005,2024
US1COLR0672,40.8521,-105.3998,SNWD,2005,2024
US1COLR0676,40.442,-105.1067,SNWD,2006,2024
US1COLR0687,40.4256,-105.0218,SNWD,2013,2024
US1COLR0735,40.2797,-105.3636,SNWD,2007,2024
US1COLR0758,40.4955,-105.0567,SNWD,2007,2024
US1COLR0761,40.6348,-105.1487,SNWD,2007,2024
US1COLR0767,40.3464,-105.5217,SNWD,2002,2024
US1COLR0769,40.546,-105.0731,SNWD,2007,2024
US1COLR0797,40.6374,-105.0817,SNWD,2008,2024
US1COLR0815,40.8187,-105.5118,SNWD,2008,2024
US1COLR0832,40.5636,-105.0738,SNWD,2009,2024
US1COLR0845,40.4721,-104.9772,SNWD,2009,2024
US1COLR0849,40.569,-105.07,SNWD,2002,2024
US1COLR0854,40.4424,-105.103,SNWD,2009,2024
US1COLR0863,40.5633,-105.0872,SNWD,2009,2024
US1COLR0868,40.4666,-105.4275,SNWD,2009,2024
US1COLR0885,40.5023,-105.068,SNWD,2010,2024
US1COLR0897,40.7206,-105.415,SNWD,2011,2024
US1COLR0918,40.7228,-105.068,SNWD,2012,2024
US1COLR0922,40.2843,-105.1608,SNWD,2012,2024
US1COLR0925,40.5504,-105.0328,SNWD,2012,2024
US1COLR0952,40.7079,-105.0072,SNWD,2012,2024
US1COLR0987,40.3491,-105.5036,SNWD,2013,2024
US1COLR1000,40.5158,-105.1022,SNWD,2013,2024
US1COLR1004,40.5656,-105.0479,SNWD,2013,2024
US1COLR1008,40.6961,-105.014,SNWD,2013,2024
US1COLR1009,40.5607,-105.1221,SNWD,2013,2024
US1COLR1013,40.399,-105.0909,SNWD,2015,2024
US1COLR1016,40.505,-104.9578,SNWD,2013,2024
US1COLR1019,40.2805,-105.3653,SNWD,2000,2024
US1COLR1020,40.6259,-105.0621,SNWD,2014,2024
US1COLR1022,40.877,-105.0787,SNWD,2014,2024
US1COLR1026,40.4069,-105.4063,SNWD,2014,2024
US1COLR1041,40.4263,-105.4995,SNWD,2016,2024
US1COLR1043,40.6008,-105.1772,SNWD,2014,2024
US1COLR1049,40.551,-105.0664,SNWD,2014,2024
US1COLR1056,40.5437,-105.0564,SNWD,2015,2024
US1COLR1070,40.5183,-105.1724,SNWD,2015,2024
US1COLR1109,40.4277,-105.1241,SNWD,2016,2024
US1COLR1110,40.4549,-104.9458,SNWD,2019,2024
US1COLR1115,40.3705,-105.5531,SNWD,2016,2024
US1COLR1116,40.6781,-105.0466,SNWD,2016,2024
US1COLR1125,40.4128,-105.0119,SNWD,2018,2024
US1COLR1136,40.3461,-105.0997,SNWD,2017,2024
US1COLR1146,40.695,-104.9953,SNWD,2020,2024
US1COLR1182,40.5629,-105.1086,SNWD,2019,2024
US1COLR1196,40.5806,-105.1034,SNWD,2019,2024
US1COLR1222,40.2778,-105.0922,SNWD,2020,2024
US1COLR1228,40.5385,-105.1112,SNWD,2020,2024
US1COLR1231,40.2901,-105.1375,SNWD,2020,2024
US1COLR1234,40.5445,-105.0514,SNWD,2020,2024
US1COLR1244,40.5423,-105.0257,SNWD,2020,2024
US1COLR1245,40.6861,-105.3047,SNWD,2020,2024
US1COLR1246,40.5267,-105.1218,SNWD,2020,2024
US1COLR1247,40.5228,-105.0679,SNWD,2021,2024
US1COLR1250,40.6026,-105.133,SNWD,2021,2024
US1COLR1253,40.4805,-105.2,SNWD,2021,2024
US1COLR1262,40.5668,-105.1111,SNWD,2021,2024
US1COLR1272,40.3563,-105.5465,SNWD,2021,2024
US1COLR1276,40.4882,-105.0552,SNWD,2021,2024
US1COLR1290,40.4463,-105.1004,SNWD,2022,2024
US1COLR1295,40.2742,-105.1014,SNWD,2022,2024
US1COLR1302,40.5681,-105.1228,SNWD,2023,2024
US1COLR1327,40.5398,-105.0335,SNWD,2023,2024
US1COME0003,39.1779,-108.6187,SNWD,2003,2024
US1COME0053,39.2396,-107.9575,SNWD,2005,2024
US1COME0069,39.0887,-108.6282,SNWD,2012,2024
US1COME0079,39.0752,-108.6236,SNWD,2011,2024
US1COME0100,39.04,-108.521,SNWD,2013,2024
US1COME0118,39.1021,-108.479,SNWD,2014,2024
US1COME0136,39.2408,-108.1538,SNWD,2016,2024
US1COME0137,39.0809,-108.6192,SNWD,2016,2024
US1COME0143,39.1035,-108.7002,SNWD,2016,2024
US1COME0148,39.0716,-108.501,SNWD,2017,2024
US1COME0154,39.0695,-108.5584,SNWD,2018,2024
US1COME0162,39.0655,-108.6435,SNWD,2019,2024
US1COME0163,39.0928,-108.4704,SNWD,2019,2024
US1COME0170,39.1082,-108.355,SNWD,2020,2024
US1COME0178,39.137,-108.7143,SNWD,2020,2024
US1COME0185,39.0405,-108.519,SNWD,2016,2024
US1COMF0028,40.2389,-109.012,SNWD,2014,2024
US1COMN0007,37.8063,-106.9503,SNWD,2022,2024
US1COMR0001,40.2469,-103.624,SNWD,2001,2024
US1COMR0043,40.1932,-103.5872,SNWD,2003,2024
US1COMR0081,40.293,-103.5465,SNWD,2007,2024
US1COMR0083,40.1539,-103.6024,SNWD,2007,2024
US1COMR0111,40.2149,-104.0759,SNWD,2020,2024
US1COMR0112,40.2382,-103.8135,SNWD,2020,2024
US1COMT0009,38.5253,-107.9217,SNWD,2004,2024
US1COMT0013,38.4709,-107.8911,SNWD,2005,2024
US1COMT0015,38.4633,-107.8225,SNWD,2005,2024
US1COMT0031,38.5246,-107.7488,SNWD,2009,2024
US1COMT0036,38.476,-107.842,SNWD,2010,2024
US1COMT0045,38.5189,-108.0119,SNWD,2014,2024
US1COMT0049,38.4717,-107.8455,SNWD,2017,2024
US1COMT0064,38.4172,-107.8451,SNWD,2022,2024
US1COMZ0033,37.4984,-108.2401,SNWD,2004,2024
US1COMZ0034,37.3398,-108.5938,SNWD,2005,2024
US1COMZ0077,37.2926,-108.1917,SNWD,2020,2024
US1COMZ0081,37.4066,-108.5418,SNWD,2021,2024
US1COOR0013,38.2013,-107.77,SNWD,2010,2024
US1COOR0024,38.1952,-107.7952,SNWD,2019,2024
US1COOR0029,38.1496,-107.7592,SNWD,2022,2024
US1COOT0006,38.109,-103.5092,SNWD,2003,2024
US1COOT0029,38.0296,-103.6751,SNWD,2010,2024
US1COOT0037,38.0462,-103.7165,SNWD,2016,2024
US1COOT0042,37.7307,-103.4963,SNWD,2016,2024
US1COPH0014,40.5784,-102.3103,SNWD,2003,2024
US1COPH0045,40.5824,-102.309,SNWD,2011,2024
US1COPK0015,39.2323,-106.0516,SNWD,2002,2024
US1COPK0039,39.0205,-105.494,SNWD,2004,2024
US1COPK0067,38.7487,-105.6236,SNWD,2004,2024
US1COPK0078,39.2016,-106.0412,SNWD,2006,2024
US1COPT0015,39.2533,-107.2369,SNWD,2019,2024
US1COPT0016,39.2508,-107.2366,SNWD,2019,2024
US1COPU0014,38.2214,-104.9425,SNWD,2004,2024
US1COPU0055,38.3344,-104.8305,SNWD,2007,2024
US1COPU0065,38.3042,-104.744,SNWD,2009,2024
US1COPU0079,37.9525,-104.7297,SNWD,2013,2024
US1COPU0094,38.3339,-104.7898,SNWD,2013,2024
US1COPU0099,37.9084,-104.9225,SNWD,2013,2024
US1COPU0103,38.2593,-104.5478,SNWD,2017,2024
US1COPU0109,38.2643,-104.6333,SNWD,2015,2024
US1COPU0118,38.2253,-104.6225,SNWD,2015,2024
US1COPU0122,37.9158,-104.8956,SNWD,2016,2024
US1COPU0128,37.9481,-104.8751,SNWD,2018,2024
US1COPU0133,38.3805,-104.7133,SNWD,2018,2024
US1COPU0134,38.4003,-104.6989,SNWD,2018,2024
US1COPU0144,38.2122,-104.6604,SNWD,2021,2024
US1COPU0150,38.0775,-104.9718,SNWD,2022,2024
US1COPW0034,38.0396,-102.6075,SNWD,2013,2024
US1COPW0049,38.1282,-102.6048,SNWD,2022,2024
US1CORB0015,40.0407,-107.9203,SNWD,2006,2024
US1CORG0002,37.5459,-106.1217,SNWD,2003,2024
US1CORG0010,37.577,-106.1004,SNWD,2005,2024
US1CORG0015,37.613,-106.0936,SNWD,2007,2024
US1CORG0020,37.5213,-106.0393,SNWD,2009,2024
US1CORG0026,37.6613,-106.6213,SNWD,2014,2024
US1CORT0026,40.0806,-106.8929,SNWD,2010,2024
US1CORT0028,40.4868,-106.8247,SNWD,2010,2024
US1CORT0043,40.4744,-106.7853,SNWD,2012,2024
US1CORT0052,40.514,-106.824,SNWD,2013,2024
US1CORT0056,40.7848,-106.9977,SNWD,2015,2024
US1CORT0064,40.2738,-106.964,SNWD,2018,2024
US1COSA0002,37.9802,-105.689,SNWD,2004,2024
US1COSA0011,37.7922,-106.3409,SNWD,2007,2024
US1COSA0059,38.0857,-106.1344,SNWD,2014,2024
US1COSG0004,40.9889,-102.2667,SNWD,2001,2024
US1COSJ0004,37.8083,-107.6693,SNWD,2017,2024
US1COSM0008,38.0614,-108.9101,SNWD,2011,2024
US1COSM0010,37.924,-108.6841,SNWD,2014,2024
US1COSU0004,39.5823,-106.0959,SNWD,1998,2024
US1COSU0006,39.6239,-106.1018,SNWD,2002,2024
US1COSU0027,39.7386,-106.1612,SNWD,2004,2024
US1COSU0035,39.9024,-106.305,SNWD,2005,2024
US1COSU0058,39.8748,-106.3079,SNWD,2013,2024
US1COSU0067,39.4819,-106.0325,SNWD,2014,2024
US1COSU0069,39.6652,-106.0752,SNWD,2018,2024
US1COTL0016,38.8071,-105.2311,SNWD,2009,2024
US1COTL0037,38.858,-105.1785,SNWD,2020,2024
US1COTL0039,39.023,-105.0588,SNWD,2021,2024
US1COWA0016,40.1766,-103.1851,SNWD,2003,2024
US1COWA0067,39.6855,-103.1491,SNWD,2012,2024
US1COWA0080,40.1564,-103.0684,SNWD,2018,2024
US1COWE0043,40.2917,-104.6394,SNWD,2004,2024
US1COWE0127,40.8877,-104.8781,SNWD,2002,2024
US1COWE0129,40.4932,-104.6681,SNWD,2003,2024
US1COWE0161,40.3945,-104.7198,SNWD,1999,2024
US1COWE0163,40.3575,-104.7752,SNWD,2000,2024
US1COWE0171,40.4005,-104.7475,SNWD,2000,2024
US1COWE0203,40.12,-104.96,SNWD,2001,2024
US1COWE0250,40.5949,-104.9282,SNWD,1999,2024
US1COWE0302,40.1729,-105.0152,SNWD,2007,2024
US1COWE0318,40.438,-104.807,SNWD,2008,2024
US1COWE0326,40.1706,-104.8858,SNWD,2013,2024
US1COWE0330,40.6097,-103.8412,SNWD,2023,2024
US1COWE0340,40.3868,-104.4735,SNWD,2010,2024
US1COWE0345,40.7106,-104.7595,SNWD,2010,2024
US1COWE0392,40.0235,-105.0393,SNWD,2012,2024
US1COWE0397,40.5386,-104.6299,SNWD,2013,2024
US1COWE0409,40.765,-104.6864,SNWD,2013,2024
US1COWE0428,40.4034,-104.7833,SNWD,2013,2024
US1COWE0433,40.3547,-104.7638,SNWD,2013,2024
US1COWE0441,40.5088,-104.6825,SNWD,2014,2024
US1COWE0444,40.0842,-104.806,SNWD,2014,2024
US1COWE0507,40.4429,-104.8953,SNWD,2016,2024
US1COWE0511,40.0486,-105.0333,SNWD,2016,2024
US1COWE0517,40.3786,-104.7076,SNWD,2017,2024
US1COWE0536,40.4283,-104.7549,SNWD,2018,2024
US1COWE0563,40.4273,-104.7486,SNWD,2020,2024
US1COWE0571,40.043,-105.0536,SNWD,2021,2024
US1COWE0588,40.4876,-104.932,SNWD,2023,2024
US1COWE0589,40.4196,-104.7188,SNWD,2023,2024
US1COYU0048,39.8438,-102.3241,SNWD,2004,2024
US1COYU0052,40.3454,-102.1418,SNWD,2005,2024
US1COYU0062,39.9774,-102.2507,SNWD,2006,2024
US1COYU0068,40.1369,-102.1981,SNWD,2007,2024
US1IDAD0002,43.6695,-116.2653,SNWD,2008,2024
US1IDAD0005,43.6231,-116.2963,SNWD,2009,2024
US1IDAD0009,43.6323,-116.2045,SNWD,2009,2024
US1IDAD0011,43.5695,-116.3248,SNWD,2009,2024
US1IDAD0020,43.5772,-116.1565,SNWD,2010,2024
US1IDAD0021,43.5484,-116.1337,SNWD,2010,2024
US1IDAD0027,43.565,-116.3555,SNWD,2015,2024
US1IDAD0045,43.5508,-116.3526,SNWD,2018,2024
US1IDAD0046,43.5739,-116.1437,SNWD,2018,2024
US1IDAD0073,43.532,-116.0977,SNWD,2023,2024
US1IDAM0003,44.9974,-116.3038,SNWD,2019,2024
US1IDBK0016,42.8998,-112.4311,SNWD,2018,2024
US1IDBK0026,42.661,-112.021,SNWD,2020,2024
US1IDBK0027,42.8751,-112.2317,SNWD,2020,2024
US1IDBN0003,43.4626,-114.2553,SNWD,2013,2024
US1IDBN0006,43.516,-114.3178,SNWD,2019,2024
US1IDBR0014,48.1856,-116.6779,SNWD,2009,2024
US1IDBR0015,48.0324,-116.8062,SNWD,2009,2024
US1IDBR0019,48.2495,-116.605,SNWD,2012,2024
US1IDBR0026,48.2642,-116.8645,SNWD,2016,2024
US1IDBR0027,48.3995,-116.3153,SNWD,2016,2024
US1IDBR0028,48.2109,-116.3847,SNWD,2016,2024
US1IDBR0029,48.4051,-116.4369,SNWD,2017,2024
US1IDBR0030,48.2671,-116.556,SNWD,2018,2024
US1IDBR0033,48.1786,-116.6801,SNWD,2018,2024
US1IDBS0008,43.646,-115.9856,SNWD,2018,2024
US1IDBT0003,43.7341,-113.3689,SNWD,2020,2024
US1IDBV0006,43.6176,-111.884,SNWD,2009,2024
US1IDBW0003,47.275,-116.577,SNWD,2009,2024
US1IDCR0001,42.651,-111.6091,SNWD,2009,2024
US1IDCS0002,42.5386,-113.5273,SNWD,2018,2024
US1IDCS0003,42.49,-113.2022,SNWD,2022,2024
US1IDCW0006,46.4997,-116.3355,SNWD,2011,2024
US1IDCW0009,46.537,-116.1982,SNWD,2023,2024
US1IDCY0015,43.6453,-116.594,SNWD,2014,2024
US1IDCY0021,43.6718,-116.8131,SNWD,2015,2024
US1IDCY0026,43.6086,-116.8044,SNWD,2019,2024
US1IDEL0001,42.9766,-115.3022,SNWD,2009,2024
US1IDEL0005,42.9463,-115.469,SNWD,2017,2024
US1IDEL0011,43.383,-115.974,SNWD,2021,2024
US1IDGD0003,42.9401,-114.7112,SNWD,2016,2024
US1IDGM0005,43.8614,-116.4643,SNWD,2022,2024
US1IDID0001,45.922,-116.126,SNWD,2009,2024
US1IDID0005,46.3118,-116.0553,SNWD,2009,2024
US1IDID0010,45.927,-116.1168,SNWD,2016,2024
US1IDID0012,46.0529,-115.8859,SNWD,2021,2024
US1IDID0013,45.2192,-116.3103,SNWD,2023,2024
US1IDJF0001,43.6914,-111.8891,SNWD,2020,2024
US1IDKT0003,47.9493,-116.6757,SNWD,2008,2024
US1IDKT0012,47.618,-116.8619,SNWD,2013,2024
US1IDLT0001,46.7544,-117.0005,SNWD,2008,2024
US1IDMD0005,43.8456,-111.7457,SNWD,2020,2024
US1IDMN0003,42.6082,-113.7892,SNWD,2021,2024
US1IDMN0004,42.7365,-113.716,SNWD,2024,2024
US1IDNP0008,46.4816,-116.7577,SNWD,2018,2024
US1IDON0001,42.218,-112.636,SNWD,2008,2024
US1IDOW0002,43.6466,-117.0048,SNWD,2016,2024
US1IDPW0004,42.7653,-112.7857,SNWD,2012,2024
US1IDPW0006,42.4175,-112.8236,SNWD,2021,2024
US1IDSH0002,47.2497,-115.805,SNWD,2012,2024
US1IDSH0003,47.5327,-116.2413,SNWD,2020,2024
US1IDTF0001,42.543,-114.5525,SNWD,2008,2024
US1IDTT0001,43.77,-111.078,SNWD,2017,2024
US1IDTT0002,43.7792,-111.0788,SNWD,2019,2024
US1IDVL0003,44.7592,-116.0263,SNWD,2015,2024
US1IDVL0011,44.4604,-115.9913,SNWD,2022,2024
US1KSDC0001,39.8127,-100.2421,SNWD,2005,2024
US1KSDC0002,39.7704,-100.1813,SNWD,2005,2024
US1KSDC0003,39.9632,-100.6672,SNWD,2006,2024
US1KSFI0004,38.0935,-100.8876,SNWD,2006,2024
US1KSFO0007,37.737,-100.0294,SNWD,2006,2024
US1KSFO0013,37.7858,-100.0121,SNWD,2007,2024
US1KSFO0023,37.575,-100.017,SNWD,2009,2024
US1KSFO0024,37.8325,-100.0161,SNWD,2009,2024
US1KSFO0057,37.7821,-100.0326,SNWD,2017,2024
US1KSFO0059,37.7177,-100.0673,SNWD,2018,2024
US1KSFO0069,37.7872,-100.0236,SNWD,2020,2024
US1KSGO0009,39.0251,-100.2047,SNWD,2009,2024
US1KSGT0003,37.61,-101.47,SNWD,2007,2024
US1KSGT0005,37.599,-101.2911,SNWD,2008,2024
US1KSHM0005,37.9376,-101.8714,SNWD,2006,2024
US1KSHM0026,38.0408,-102.01,SNWD,2014,2024
US1KSME0019,37.2606,-100.596,SNWD,2020,2024
US1KSME0021,37.4314,-100.487,SNWD,2020,2024
US1KSNS0017,38.3339,-100.0555,SNWD,2015,2024
US1KSRA0025,39.931,-100.798,SNWD,2018,2024
US1KSRA0031,39.8899,-101.2784,SNWD,2023,2024
US1KSSC0006,38.3669,-100.9354,SNWD,2007,2024
US1KSSC0011,38.5559,-101.0731,SNWD,2024,2024
US1KSSC0016,38.4766,-100.9201,SNWD,2022,2024
US1KSSC0018,38.545,-100.9429,SNWD,2023,2024
US1KSSD0012,39.2302,-100.5723,SNWD,2017,2024
US1KSSH0003,39.3523,-101.7007,SNWD,2005,2024
US1KSSH0004,39.3542,-101.6996,SNWD,2004,2024
US1KSSH0021,39.4514,-101.8931,SNWD,2007,2024
US1KSSH0031,39.5115,-101.5732,SNWD,2012,2024
US1KSSW0002,37.205,-100.7028,SNWD,2013,2024
US1KSTH0018,39.3947,-101.0509,SNWD,2007,2024
US1KSTH0031,39.3487,-101.0565,SNWD,2024,2024
US1KSTR0047,38.9925,-100.0566,SNWD,2021,2024
US1KSWA0010,38.7704,-101.6773,SNWD,2018,2024
US1KSWH0013,38.4795,-101.3627,SNWD,2023,2024
US1MTBH0002,45.736,-107.602,SNWD,2008,2024
US1MTBH0006,45.3108,-107.9163,SNWD,2013,2024
US1MTBV0022,45.4752,-112.6876,SNWD,2015,2024
US1MTCB0004,45.2786,-109.2192,SNWD,2009,2024
US1MTCC0007,47.4192,-110.9575,SNWD,2010,2024
US1MTCC0016,47.4148,-111.2969,SNWD,2020,2024
US1MTCS0011,46.5396,-104.7518,SNWD,2012,2024
US1MTDL0001,46.1661,-113.0853,SNWD,2008,2024
US1MTFH0002,48.0913,-114.4642,SNWD,2007,2024
US1MTFH0012,48.0955,-114.6429,SNWD,2008,2024
US1MTFH0013,48.218,-114.3398,SNWD,2010,2024
US1MTFH0016,48.0744,-114.012,SNWD,2009,2024
US1MTFH0017,48.2619,-114.1556,SNWD,2009,2024
US1MTFH0029,48.2207,-114.2711,SNWD,2016,2024
US1MTFH0030,48.2108,-114.3675,SNWD,2017,2024
US1MTFL0007,46.3931,-104.5197,SNWD,2011,2024
US1MTGN0011,45.6578,-111.0272,SNWD,2013,2024
US1MTLC0004,46.7459,-112.0314,SNWD,2007,2024
US1MTLC0014,46.6218,-112.042,SNWD,2013,2024
US1MTLC0019,46.6433,-111.9194,SNWD,2019,2024
US1MTLK0010,47.5734,-114.0436,SNWD,2010,2024
US1MTLK0013,47.5275,-114.1048,SNWD,2014,2024
US1MTLK0015,48.0511,-114.003,SNWD,2018,2024
US1MTLK0017,47.6764,-114.1487,SNWD,2021,2024
US1MTLN0006,48.8319,-115.7145,SNWD,2016,2024
US1MTLY0002,48.5094,-110.9605,SNWD,2021,2024
US1MTLY0004,48.362,-110.9261,SNWD,2021,2024
US1MTLY0005,48.8608,-111.2144,SNWD,2021,2024
US1MTLY0006,48.2024,-110.911,SNWD,2021,2024
